SBD,Toan,Van,Ngoai Ngu,Vat Ly,Hoa Hoc,Sinh Hoc,DTBTN,Lich Su,Dia Ly,GDCD,DTBXH
52000379,8.6,6.5,,8.75,9.5,8.5,8.92,,,,
52000380,7.8,6.5,,5.75,8.75,9.5,8.0,,,,
52000381,7.0,7.5,6.0,,,,,8.75,6.25,9.25,8.08
52000382,8.0,6.25,9.6,7.5,3.5,5.75,5.58,,,,
52000383,7.2,5.75,6.2,,,,,7.75,7.75,9.0,8.17
52000384,8.2,6.25,6.2,,,,,7.75,7.75,9.5,8.33
52000385,7.0,4.75,5.2,,,,,6.25,6.0,9.0,7.08
52000386,6.8,6.25,8.8,7.0,5.75,7.5,6.75,,,,
52000387,7.6,7.25,6.0,,,,,6.75,6.75,9.0,7.5
52000388,6.0,6.5,4.2,,,,,6.0,5.5,8.0,6.5
52000389,7.4,5.75,5.8,6.75,6.25,6.5,6.5,,,,
52000390,8.0,8.0,9.8,,,,,7.75,8.5,10.0,8.75
52000391,7.8,8.25,,,,,,6.25,7.25,9.25,7.58
52000392,8.4,8.25,,,,,,6.75,7.0,8.5,7.42
52000393,8.6,6.75,9.4,8.75,6.0,5.75,6.83,,,,
52000394,6.2,6.0,5.2,,,,,7.25,6.5,9.5,7.75
52000395,6.8,5.75,9.6,6.5,5.5,5.75,5.92,,,,
52000396,6.2,7.0,5.2,,,,,4.75,5.5,6.75,5.67
52000397,4.8,7.75,6.4,,,,,4.25,6.0,8.5,6.25
52000398,7.4,6.5,8.6,,,,,7.5,5.75,9.0,7.42
52000399,8.6,7.25,,7.0,7.5,8.5,7.67,,,,
52000400,7.6,8.25,9.2,,,,,8.5,7.25,10.0,8.58
52000401,7.4,7.25,7.0,,,,,7.25,6.75,9.25,7.75
52000402,8.4,5.75,7.4,6.25,8.0,7.5,7.25,,,,
52000403,8.2,8.5,7.0,,,,,8.25,6.75,9.0,8.0
52000404,7.0,7.5,7.8,4.75,8.0,7.5,6.75,,,,
52000405,8.4,7.0,8.4,5.25,7.75,8.5,7.17,,,,
52000406,7.4,7.75,8.6,,,,,7.0,6.0,9.0,7.33
52000407,7.8,7.75,8.4,,,,,6.5,5.75,8.5,6.92
52000408,7.2,7.0,8.2,,,,,5.25,5.75,8.75,6.58
52000409,6.0,6.75,6.6,6.5,4.0,7.25,5.92,,,,
52000410,8.8,8.5,8.2,,,,,9.25,8.75,10.0,9.33
52000411,7.2,7.0,9.0,,,,,8.25,6.25,10.0,8.17
52000412,7.4,6.75,3.8,5.5,6.25,5.75,5.83,,,,
52000413,6.6,7.5,4.2,,,,,6.0,5.75,8.0,6.58
52000414,7.2,6.25,9.2,,,,,7.0,5.5,8.0,6.83
52000415,7.8,7.75,9.4,,,,,7.5,6.0,8.75,7.42
52000416,6.2,7.0,8.4,,,,,7.25,5.5,8.25,7.0
52000417,7.8,8.5,9.4,,,,,8.25,7.75,9.5,8.5
52000418,7.0,7.0,6.0,,,,,6.25,5.0,8.25,6.5
52000419,8.6,7.5,,8.0,5.75,7.75,7.17,,,,
52000420,7.6,8.0,9.6,,,,,8.0,9.5,10.0,9.17
52000421,7.4,7.5,5.2,5.75,6.25,5.75,5.92,,,,
52000422,6.2,6.5,7.6,,,,,6.5,5.75,8.75,7.0
52000423,7.4,6.75,7.8,5.75,7.5,6.25,6.5,,,,
52000424,7.4,4.5,6.2,,,,,7.0,7.0,8.25,7.42
52000425,7.0,6.25,6.4,,,,,8.25,6.5,9.25,8.0
52000426,7.2,5.25,6.8,5.75,6.75,6.0,6.17,,,,
52000427,7.4,5.25,8.0,4.5,7.75,5.75,6.0,,,,
52000429,6.6,5.75,5.6,6.0,6.5,6.75,6.42,,,,
52000430,7.2,6.75,6.2,6.25,6.75,7.75,6.92,,,,
52000431,7.2,6.0,4.2,,,,,6.25,6.75,9.5,7.5
52000432,9.0,6.5,9.6,7.0,7.25,7.5,7.25,,,,
52000433,7.8,8.0,,7.75,8.25,7.0,7.67,,,,
52000434,9.0,5.5,9.2,7.75,5.75,5.25,6.25,,,,
52000435,7.8,5.0,4.6,7.0,8.5,5.75,7.08,,,,
52000436,6.6,6.0,5.4,,,,,6.5,5.0,7.0,6.17
52000437,6.8,6.0,7.6,,,,,6.25,7.0,9.25,7.5
52000438,8.6,5.25,9.4,7.0,6.0,6.75,6.58,,,,
52000439,8.6,7.0,8.4,9.25,8.25,8.25,8.58,,,,
52000440,8.2,8.0,9.8,8.0,8.5,7.5,8.0,,,,
52000441,5.0,7.25,4.4,,,,,6.5,5.25,8.5,6.75
52000442,6.6,7.0,3.2,6.5,7.25,5.0,6.25,,,,
52000443,7.8,7.5,8.8,,,,,6.75,7.5,9.0,7.75
52000444,8.0,7.0,7.4,,,,,8.75,8.25,9.25,8.75
52000445,7.2,7.5,9.2,,,,,6.75,6.0,9.25,7.33
52000446,8.2,7.0,6.0,,,,,7.25,6.75,9.5,7.83
52000447,6.6,5.0,4.6,,,,,6.0,5.75,7.5,6.42
52000448,6.8,6.0,4.4,,,,,6.0,6.25,7.75,6.67
52000449,8.2,6.75,5.6,5.5,5.75,6.75,6.0,,,,
52000450,7.6,8.0,,7.25,8.75,6.5,7.5,,,,
52000451,4.6,6.0,5.4,,,,,5.0,5.75,8.75,6.5
52000452,7.8,7.5,7.6,,,,,8.25,5.5,9.75,7.83
52000453,8.6,7.5,8.4,7.0,7.5,6.75,7.08,,,,
52000454,5.6,6.75,,7.0,5.0,4.5,5.5,,,,
52000455,7.4,8.25,9.4,,,,,4.75,6.25,8.75,6.58
52000456,8.0,5.5,9.8,8.25,6.75,5.25,6.75,,,,
52000457,7.0,5.75,9.2,,,,,7.5,5.75,9.25,7.5
52000458,7.8,5.5,7.4,,,,,6.0,4.75,8.5,6.42
52000459,6.4,5.25,8.0,6.5,6.25,7.0,6.58,,,,
52000460,7.0,6.75,8.2,,,,,6.75,6.0,8.75,7.17
52000461,7.4,7.25,8.6,6.25,5.0,4.75,5.33,,,,
52000462,4.6,6.0,6.8,,,,,6.75,5.0,8.75,6.83
52000463,8.2,6.5,8.2,8.25,5.5,6.25,6.67,,,,
52000464,7.8,6.25,9.6,,,,,9.0,9.25,9.75,9.33
52000465,7.2,5.5,,6.25,4.25,6.5,5.67,,,,
52000466,6.4,7.5,8.8,,,,,8.0,7.75,9.75,8.5
52000467,7.6,8.25,9.2,,,,,8.0,7.0,9.25,8.08
52000468,7.0,6.5,9.0,7.75,6.25,6.75,6.92,,,,
52000469,8.4,7.75,9.4,8.25,5.0,5.5,6.25,,,,
52000470,7.6,7.5,9.4,,,,,7.75,7.75,9.75,8.42
52000471,6.6,6.25,4.4,5.0,7.75,4.75,5.83,,,,
52000472,5.8,5.0,5.2,7.25,7.0,5.5,6.58,,,,
52000473,7.6,6.5,8.4,7.75,7.0,6.25,7.0,,,,
52000474,7.4,6.75,8.0,6.25,6.5,6.5,6.42,,,,
52000475,7.4,5.0,3.8,6.0,6.5,3.75,5.42,,,,
52000476,5.2,5.25,3.0,,,,,5.0,5.75,7.75,6.17
52000477,6.8,5.75,7.2,4.0,5.25,6.0,5.08,,,,
52000478,8.2,8.5,9.6,,,,,9.0,7.5,9.75,8.75
52000479,7.2,4.0,7.8,5.25,6.25,5.5,5.67,,,,
52000480,7.0,6.25,9.0,6.5,6.5,6.5,6.5,,,,
52000481,8.6,5.0,9.6,,,,,7.75,7.0,9.0,7.92
52000482,7.2,7.0,4.6,6.0,7.25,6.5,6.58,,,,
52000483,7.6,7.25,7.4,,,,,8.5,6.5,9.75,8.25
52000484,8.8,7.0,9.8,9.5,8.25,8.0,8.58,,,,
52000485,6.4,6.5,6.0,7.5,6.0,5.75,6.42,,,,
52000486,7.8,6.25,9.2,7.0,7.75,8.5,7.75,,,,
52000488,6.0,6.0,7.4,5.5,4.0,5.0,4.83,,,,
52000489,7.6,7.0,5.8,,,,,5.0,4.75,9.25,6.33
52000490,6.4,6.0,8.4,,,,,6.0,5.0,8.0,6.33
52000491,7.6,7.75,9.2,7.75,7.75,7.0,7.5,,,,
52000492,6.2,8.25,4.6,5.75,6.25,6.75,6.25,,,,
52000493,7.6,6.5,7.2,,,,,9.25,7.0,9.0,8.42
52000494,7.4,8.0,7.8,5.5,7.0,6.0,6.17,,,,
52000495,7.0,7.75,7.0,5.5,7.75,7.25,6.83,,,,
52000496,7.2,5.75,8.4,4.75,6.75,6.75,6.08,,,,
52000497,7.6,5.75,8.2,7.25,7.5,7.0,7.25,,,,
52000498,6.4,5.75,4.4,6.5,7.5,5.25,6.42,,,,
52000499,7.4,6.0,4.2,,,,,7.5,6.5,9.75,7.92
52000500,7.6,7.0,9.2,,,,,7.5,7.0,9.0,7.83
52000501,8.8,8.0,9.8,,,,,9.25,8.5,9.75,9.17
52000502,7.2,6.25,,4.25,7.5,8.5,6.75,,,,
52000503,7.4,7.25,7.8,7.0,6.75,6.5,6.75,,,,
52000504,8.2,5.75,7.6,8.75,5.75,7.25,7.25,,,,
52000505,6.2,5.0,5.6,5.25,6.5,6.75,6.17,,,,
52000506,8.6,7.25,9.4,,,,,8.0,8.0,9.75,8.58
52000507,7.0,8.0,8.6,,,,,7.75,7.75,9.75,8.42
52000508,7.0,7.75,7.6,,,,,7.5,6.75,8.5,7.58
52000509,7.6,6.5,9.6,,,,,8.0,5.5,8.25,7.25
52000510,6.4,7.0,6.2,,,,,3.75,4.75,7.25,5.25
52000511,8.4,8.0,9.6,7.75,7.0,7.75,7.5,,,,
52000512,7.6,7.75,7.2,,,,,8.0,7.25,9.75,8.33
52000513,7.2,6.0,6.0,5.5,6.0,4.0,5.17,,,,
52000514,5.8,7.25,4.4,,,,,6.5,7.25,9.5,7.75
52000515,6.2,6.0,7.6,,,,,6.0,6.0,8.25,6.75
52000516,8.6,7.5,8.2,,,,,8.5,6.0,8.75,7.75
52000517,8.0,7.75,8.4,,,,,8.5,6.0,9.75,8.08
52000518,5.6,6.5,5.8,,,,,5.75,7.0,9.0,7.25
52000519,6.2,5.75,5.4,,,,,5.5,6.5,8.5,6.83
52000520,8.2,7.0,,5.25,7.5,7.0,6.58,,,,
52000521,7.2,6.75,4.2,6.0,7.75,5.25,6.33,,,,
52000522,5.0,4.0,3.4,,,,,4.75,5.5,7.25,5.83
52000523,7.8,8.5,,,,,,7.5,8.0,8.75,8.08
52000524,8.2,7.75,9.6,8.75,8.0,7.75,8.17,,,,
52000525,7.8,7.75,7.0,,,,,7.75,7.5,9.5,8.25
52000526,7.4,6.0,8.6,7.0,7.75,8.0,7.58,,,,
52000527,6.2,6.5,9.8,,,,,7.5,6.75,9.25,7.83
52000528,7.8,7.75,8.4,,,,,9.25,7.75,9.75,8.92
52000529,6.6,7.5,7.8,,,,,8.0,6.25,9.5,7.92
52000530,7.0,7.75,9.2,,,,,6.5,5.25,8.5,6.75
52000531,8.6,8.0,,8.0,8.5,7.25,7.92,,,,
52000532,5.8,4.5,6.2,,,,,4.75,6.5,9.25,6.83
52000533,7.4,7.0,7.8,,,,,7.0,7.5,8.25,7.58
52000534,7.0,7.25,8.0,,,,,7.25,7.0,10.0,8.08
52000535,8.6,7.5,6.2,8.0,7.5,7.25,7.58,,,,
52000536,6.4,5.5,5.4,6.25,7.25,6.75,6.75,,,,
52000537,6.6,8.25,8.2,,,,,6.25,5.0,8.75,6.67
52000538,8.2,5.75,7.0,,,,,6.5,5.0,8.5,6.67
52000539,7.0,6.5,4.8,,,,,6.5,6.0,9.0,7.17
52000540,7.6,6.0,7.2,8.0,7.5,6.25,7.25,,,,
52000541,8.8,6.75,,8.25,9.0,6.75,8.0,,,,
52000542,7.8,7.0,3.2,,,,,8.75,8.0,9.25,8.67
52000543,7.0,6.25,5.4,,,,,8.5,7.0,9.75,8.42
52000544,7.6,6.5,7.2,7.5,7.25,6.25,7.0,,,,
52000545,6.6,6.5,4.8,,,,,8.0,8.0,9.5,8.5
52000546,6.8,7.0,6.4,,,,,8.0,7.5,9.75,8.42
52000547,8.6,5.25,9.2,8.5,5.75,6.5,6.92,,,,
52000548,7.0,5.75,5.2,6.0,7.25,6.0,6.42,,,,
52000549,7.4,7.25,,5.5,7.75,7.75,7.0,,,,
52000550,4.6,5.5,3.6,,,,,6.5,8.0,8.5,7.67
52000551,8.8,7.75,8.8,8.25,6.0,6.5,6.92,,,,
52000552,7.4,7.75,7.0,5.75,7.5,7.75,7.0,,,,
52000553,8.2,6.25,4.2,,,,,6.75,6.5,9.25,7.5
52000554,7.6,5.25,5.4,6.5,5.0,7.0,6.17,,,,
52000555,9.4,5.75,9.6,8.25,6.25,6.5,7.0,,,,
52000556,6.2,4.75,4.4,,,,,5.25,6.75,7.0,6.33
52000557,7.6,5.75,7.4,7.25,7.75,5.5,6.83,,,,
52000558,7.4,4.5,6.8,5.5,5.0,4.75,5.08,,,,
52000559,7.0,7.25,9.8,,,,,6.5,6.5,9.5,7.5
52000560,7.2,6.75,9.0,6.0,8.0,7.0,7.0,,,,
52000561,7.6,7.5,8.8,7.0,7.75,8.0,7.58,,,,
52000562,7.4,7.5,7.8,,,,,8.0,6.25,10.0,8.08
52000563,7.6,5.0,6.8,6.5,6.5,7.25,6.75,,,,
52000564,5.4,7.5,6.4,,,,,5.25,5.25,8.75,6.42
52000565,8.6,5.75,9.2,,,,,8.75,6.5,9.0,8.08
52000566,7.8,7.0,8.4,7.75,6.5,7.0,7.08,,,,
52000567,6.8,7.5,5.0,6.25,5.0,5.5,5.58,,,,
52000568,8.2,6.0,,8.0,6.0,6.5,6.83,,,,
52000569,6.4,7.5,7.0,7.0,6.5,6.75,6.75,,,,
52000570,8.0,7.75,7.0,7.5,5.75,6.5,6.58,,,,
52000571,9.0,5.75,9.4,8.5,8.25,6.25,7.67,,,,
52000572,7.2,6.75,6.0,5.75,7.25,6.5,6.5,,,,
52000573,8.4,5.0,8.6,7.0,3.75,4.25,5.0,,,,
52000574,6.8,7.5,8.6,,,,,7.75,8.0,9.5,8.42
52000575,7.2,7.0,5.8,5.0,6.0,4.5,5.17,,,,
52000576,6.6,5.5,3.6,5.25,5.25,6.0,5.5,,,,
52000577,8.8,7.5,9.4,,,,,8.75,6.25,9.75,8.25
52000578,5.8,7.0,6.0,,,,,6.0,5.0,7.75,6.25
52000579,7.2,7.75,,8.75,7.5,7.75,8.0,,,,
52000581,8.2,6.75,7.6,7.75,6.75,6.0,6.83,,,,
52000582,6.2,8.0,5.6,,,,,7.75,7.5,9.0,8.08
52000583,6.8,7.5,9.2,,,,,8.5,6.75,9.5,8.25
52000584,7.6,7.75,8.8,,,,,9.0,8.25,9.5,8.92
52000585,7.2,7.0,4.8,,,,,6.0,3.75,7.0,5.58
52000586,6.2,8.25,8.2,,,,,8.25,7.0,8.5,7.92
52000587,7.0,5.75,8.0,4.0,7.5,7.5,6.33,,,,
52000588,8.2,8.0,9.8,,,,,9.0,8.25,9.5,8.92
52000589,6.0,6.25,7.0,,,,,8.5,6.75,9.25,8.17
52000590,7.2,7.75,,4.5,8.0,8.25,6.92,,,,
52000591,7.2,6.5,6.6,6.75,7.5,6.75,7.0,,,,
52000592,7.2,7.0,7.8,8.25,6.75,8.0,7.67,,,,
52000593,7.2,8.5,8.0,5.75,7.0,9.0,7.25,,,,
52000594,8.0,6.5,6.0,7.25,7.5,7.25,7.33,,,,
52000595,8.6,6.25,9.6,,,,,6.75,8.0,9.25,8.0
52000596,7.8,7.5,7.8,7.5,7.0,7.0,7.17,,,,
52000597,7.6,7.0,8.0,8.75,8.25,8.5,8.5,,,,
52000598,6.8,6.25,7.8,,,,,6.75,6.0,9.5,7.42
52000599,7.4,7.0,7.0,,,,,8.0,5.75,9.0,7.58
52000600,8.4,6.25,9.6,8.75,8.25,6.5,7.83,,,,
52000601,8.0,7.5,8.2,7.0,7.0,6.25,6.75,,,,
52000602,7.6,7.25,8.6,7.5,6.0,6.5,6.67,,,,
52000603,6.6,7.25,6.6,,,,,7.25,5.5,9.75,7.5
52000604,7.0,6.0,4.8,,,,,6.75,6.5,9.0,7.42
52000605,6.8,6.5,5.6,6.0,7.25,6.25,6.5,,,,
52000606,8.0,7.25,5.0,,,,,7.25,6.75,9.5,7.83
52000607,8.0,7.0,6.2,6.0,4.75,5.0,5.25,,,,
52000608,7.8,6.0,9.0,8.0,5.75,6.0,6.58,,,,
52000609,7.8,6.5,4.6,7.25,6.75,7.75,7.25,,,,
52000610,7.6,6.5,7.6,5.75,7.25,5.75,6.25,,,,
52000611,5.4,6.25,8.4,,,,,8.25,6.5,9.0,7.92
52000612,8.2,6.5,7.2,7.5,8.5,5.0,7.0,,,,
52000613,7.4,6.0,4.6,6.0,4.5,6.75,5.75,,,,
52000614,8.6,7.5,,6.0,8.75,8.5,7.75,,,,
52000615,6.4,6.5,8.2,7.0,5.0,7.0,6.33,,,,
52000616,7.6,5.5,4.8,6.75,7.0,7.25,7.0,,,,
52000617,8.2,7.25,,7.0,7.25,6.0,6.75,,,,
52000618,5.4,6.75,3.8,,,,,8.25,5.75,8.75,7.58
52000619,8.4,7.25,,6.75,7.75,7.5,7.33,,,,
52000620,7.0,9.75,,,,,,7.25,6.75,8.25,7.42
52000621,8.2,6.5,10.0,8.25,7.25,5.25,6.92,,,,
52000622,7.0,5.75,7.0,6.25,5.25,6.5,6.0,,,,
52000623,8.8,7.0,9.2,8.0,7.5,7.25,7.58,,,,
52000624,7.8,4.75,6.8,6.25,6.25,5.5,6.0,,,,
52000625,6.4,6.25,5.0,,,,,8.5,7.0,9.25,8.25
52000626,7.0,7.25,7.0,,,,,5.5,5.25,7.5,6.08
52000627,6.4,6.25,6.0,4.75,5.25,3.5,4.5,,,,
52000628,8.2,6.0,7.8,5.5,7.5,6.0,6.33,,,,
52000629,6.0,6.25,7.2,,,,,7.5,5.75,9.0,7.42
52000630,8.0,6.25,4.0,,,,,6.0,6.5,9.0,7.17
52000631,6.0,6.0,3.8,5.25,4.25,5.25,4.92,,,,
52000632,7.0,6.75,4.8,,,,,6.0,6.0,9.5,7.17
52000633,6.2,7.5,7.4,,,,,5.75,6.5,8.5,6.92
52000634,8.0,8.0,8.6,6.25,5.75,6.5,6.17,,,,
52000635,6.6,5.75,5.0,,,,,7.5,6.75,9.5,7.92
52000636,7.2,7.75,9.6,,,,,9.25,7.75,10.0,9.0
52000637,7.2,8.75,8.0,7.0,7.75,8.25,7.67,,,,
52000638,6.6,7.0,6.2,,,,,6.25,4.75,9.25,6.75
52000639,7.6,9.0,9.6,,,,,8.75,6.75,9.5,8.33
52000640,6.4,7.0,7.2,,,,,4.75,6.5,7.5,6.25
52000641,7.8,6.75,9.0,7.0,5.5,5.75,6.08,,,,
52000642,7.4,8.5,9.0,,,,,6.0,5.75,9.25,7.0
52000643,6.8,6.0,6.6,,,,,6.5,6.0,8.75,7.08
52000644,5.6,6.75,7.4,,,,,8.0,6.5,9.5,8.0
52000645,7.8,6.25,9.2,7.25,6.75,6.75,6.92,,,,
52000646,8.2,8.75,9.4,,,,,9.25,8.25,9.5,9.0
52000647,7.8,8.75,9.4,,,,,8.25,6.75,9.25,8.08
52000648,8.4,7.25,9.4,,,,,7.5,7.5,10.0,8.33
52000649,7.4,9.0,7.0,,,,,8.25,7.25,9.5,8.33
52000650,8.0,9.25,9.4,,,,,8.0,6.25,9.0,7.75
52000651,7.2,6.25,7.8,7.75,5.75,6.25,6.58,,,,
52000652,8.0,7.5,9.8,,,,,6.0,5.5,9.0,6.83
52000653,7.4,8.0,5.4,,,,,8.0,6.25,9.75,8.0
52000654,8.6,8.0,8.0,6.75,8.75,9.0,8.17,,,,
52000655,8.6,7.0,9.0,7.25,7.25,8.0,7.5,,,,
52000656,6.4,6.0,5.2,,,,,8.0,6.0,9.5,7.83
52000657,8.0,8.5,9.6,,,,,8.0,7.25,9.25,8.17
52000658,8.2,6.75,10.0,8.5,7.5,7.0,7.67,,,,
52000659,6.4,5.75,8.2,,,,,7.5,5.75,8.25,7.17
52000660,5.4,4.75,6.2,,,,,4.5,5.25,9.0,6.25
52000661,6.8,7.5,7.4,7.5,8.25,5.25,7.0,,,,
52000662,7.0,6.25,6.0,,,,,7.5,6.5,8.0,7.33
52000663,7.8,7.25,9.6,,,,,6.25,6.75,9.5,7.5
52000664,8.2,6.25,,9.0,9.75,7.0,8.58,,,,
52000665,8.0,5.5,8.6,7.5,6.25,6.75,6.83,,,,
52000666,7.6,8.25,8.6,4.75,7.25,6.5,6.17,,,,
52000667,5.8,6.0,9.0,4.75,7.5,5.75,6.0,,,,
52000668,7.8,6.0,9.2,7.5,7.25,7.0,7.25,,,,
52000669,7.8,7.25,8.8,7.0,6.5,7.5,7.0,,,,
52000670,8.2,7.25,9.2,7.75,8.25,8.5,8.17,,,,
52000671,8.6,7.5,,5.25,7.25,9.25,7.25,,,,
52000672,6.8,5.25,8.2,4.75,5.75,4.0,4.83,,,,
52000673,7.4,7.5,9.8,,,,,8.75,8.0,10.0,8.92
52000674,6.8,6.5,5.8,,,,,7.0,7.0,9.75,7.92
52000675,8.4,6.25,8.4,7.5,7.25,4.5,6.42,,,,
52000676,8.0,7.25,,5.75,7.25,8.25,7.08,,,,
52000677,5.8,6.75,6.4,,,,,8.75,6.5,10.0,8.42
52000678,5.8,7.0,5.0,,,,,7.25,7.0,9.0,7.75
52000679,8.2,8.25,9.2,,,,,8.75,8.0,8.5,8.42
52000680,6.6,6.75,4.8,,,,,7.5,5.75,8.25,7.17
52000681,6.4,6.25,8.6,6.5,5.5,7.0,6.33,,,,
52000682,7.6,5.5,6.6,6.75,6.75,5.5,6.33,,,,
52000683,7.0,6.75,6.0,,,,,7.0,5.25,9.5,7.25
52000684,7.0,5.75,7.0,,,,,5.25,5.5,9.0,6.58
52000685,7.6,7.0,9.4,5.75,8.0,6.75,6.83,,,,
52000686,7.6,6.75,7.4,,,,,8.25,7.25,10.0,8.5
52000687,5.8,6.5,5.0,,,,,4.25,4.0,8.25,5.5
52000688,5.8,7.0,8.2,6.0,5.75,5.5,5.75,,,,
52000689,7.4,8.0,9.2,,,,,8.25,9.0,9.75,9.0
52000690,8.2,7.75,,5.0,9.0,8.5,7.5,,,,
52000691,7.4,7.75,7.2,,,,,7.5,5.5,9.75,7.58
52000692,8.6,7.5,7.4,8.0,5.25,6.0,6.42,,,,
52000693,7.2,7.25,5.8,6.0,5.75,6.25,6.0,,,,
52000694,6.4,7.75,7.0,,,,,8.5,7.75,9.25,8.5
52000695,6.8,8.75,8.6,,,,,7.5,7.5,9.25,8.08
52000696,7.2,7.75,7.2,,,,,7.0,7.5,8.75,7.75
52000697,8.8,7.25,,5.5,9.5,9.25,8.08,,,,
52000698,6.0,5.75,7.2,5.5,7.5,3.75,5.58,,,,
52000699,7.2,7.0,8.8,,,,,8.25,5.75,8.75,7.58
52000700,7.4,5.25,7.0,,,,,4.75,5.75,9.0,6.5
52000701,5.2,5.25,6.6,4.5,4.0,6.25,4.92,,,,
52000702,7.0,6.0,6.6,,,,,6.75,5.75,9.0,7.17
52000703,7.0,6.5,6.2,6.25,5.0,5.75,5.67,,,,
52000704,5.8,5.75,6.2,5.5,5.5,5.25,5.42,,,,
52000705,8.0,5.25,8.4,6.5,6.25,6.75,6.5,,,,
52000706,8.2,6.75,8.0,5.75,5.25,7.0,6.0,,,,
52000707,8.4,5.75,8.6,7.5,4.5,5.5,5.83,,,,
52000708,8.0,6.25,8.2,6.75,8.5,6.5,7.25,,,,
52000709,5.8,5.5,7.6,4.0,4.25,5.25,4.5,,,,
52000710,8.8,8.0,8.8,8.0,8.75,9.0,8.58,,,,
52000711,7.2,7.0,,7.0,7.25,6.5,6.92,,,,
52000712,8.4,6.25,9.0,7.75,6.75,6.25,6.92,,,,
52000713,8.0,7.25,2.8,,,,,8.0,7.75,9.75,8.5
52000714,7.0,5.75,6.6,6.5,6.25,6.75,6.5,,,,
52000715,7.4,5.75,7.8,6.5,7.75,6.25,6.83,,,,
52000716,5.6,6.5,5.6,,,,,7.25,5.75,8.5,7.17
52000717,7.2,7.25,,5.5,7.25,6.25,6.33,,,,
52000718,6.6,6.5,5.0,,,,,6.0,5.5,7.5,6.33
52000719,8.0,7.75,9.4,,,,,5.75,5.5,9.0,6.75
52000720,6.6,7.0,5.2,4.75,6.5,6.0,5.75,,,,
52000721,8.0,5.5,10.0,8.0,8.0,7.25,7.75,,,,
52000722,8.4,5.75,8.2,7.5,8.0,6.5,7.33,,,,
52000723,8.4,6.5,8.6,7.25,6.25,6.25,6.58,,,,
52000724,6.6,6.0,5.8,,,,,7.5,5.5,9.0,7.33
52000725,8.2,7.25,9.4,4.5,9.0,6.0,6.5,,,,
52000726,6.2,5.0,7.8,5.5,5.5,4.75,5.25,,,,
52000727,8.0,5.5,6.6,7.5,6.25,6.25,6.67,,,,
52000728,8.4,7.0,9.4,8.5,6.75,7.25,7.5,,,,
52000729,7.8,6.75,9.4,8.25,7.25,7.25,7.58,,,,
52000730,6.8,5.75,8.6,7.0,5.5,4.25,5.58,,,,
52000731,6.2,5.5,5.2,,,,,5.0,6.25,9.25,6.83
52000732,7.6,5.25,8.4,2.75,3.5,5.75,4.0,,,,
52000733,7.2,4.25,,7.5,8.0,5.75,7.08,,,,
52000734,8.0,7.25,9.0,,,,,6.75,6.5,9.5,7.58
52000735,5.8,5.75,5.0,,,,,6.5,6.0,7.25,6.58
52000736,6.2,6.0,5.2,,,,,4.5,7.25,9.0,6.92
52000737,6.4,7.0,7.6,,,,,6.25,5.25,8.5,6.67
52000738,7.6,7.67,9.0,,,,,8.5,8.25,9.5,8.75
52000739,7.4,7.25,7.2,4.75,5.75,7.25,5.92,,,,
52000740,7.8,8.0,9.0,,,,,7.5,7.25,9.25,8.0
52000741,7.6,6.75,6.0,,,,,6.75,7.75,8.75,7.75
52000742,6.6,5.75,6.4,7.5,8.5,6.0,7.33,,,,
52000743,7.6,8.25,9.4,,,,,7.75,6.75,10.0,8.17
52000744,6.0,7.75,8.0,,,,,6.5,4.75,8.25,6.5
52000745,7.8,6.0,6.8,7.0,8.25,8.0,7.75,,,,
52000746,4.8,5.75,6.0,,,,,3.5,5.75,7.75,5.67
52000747,9.2,7.75,8.8,7.0,9.0,9.75,8.58,,,,
52000748,8.4,6.5,9.2,7.75,7.5,4.75,6.67,,,,
52000749,7.4,5.5,4.4,,,,,5.25,7.25,8.5,7.0
52000750,8.4,6.25,8.2,7.25,7.5,7.5,7.42,,,,
52000751,8.6,5.5,7.4,6.5,7.0,5.5,6.33,,,,
52000752,7.6,7.5,8.8,,,,,6.5,5.75,8.0,6.75
52000753,8.2,6.5,6.2,7.5,7.0,7.75,7.42,,,,
52000754,7.6,7.0,7.2,,,,,8.5,7.0,9.25,8.25
52000755,5.2,5.5,4.4,3.5,6.5,4.75,4.92,,,,
52000756,7.6,6.5,5.2,,,,,7.25,6.0,8.75,7.33
52000757,8.2,6.0,6.6,8.0,7.75,5.5,7.08,,,,
52000758,7.8,6.0,8.8,8.0,5.25,6.75,6.67,,,,
52000759,7.8,7.0,5.6,5.75,6.5,6.25,6.17,,,,
52000760,6.8,7.5,4.4,7.0,7.25,6.75,7.0,,,,
52000761,7.4,6.5,5.8,,,,,5.5,5.75,8.0,6.42
52000762,7.8,6.0,4.0,7.75,7.75,6.5,7.33,,,,
52000763,8.4,7.25,9.4,9.25,8.0,7.25,8.17,,,,
52000764,7.0,6.0,7.8,,,,,8.25,6.25,9.25,7.92
52000765,7.0,5.5,8.0,5.25,8.0,6.25,6.5,,,,
52000766,6.6,6.25,3.0,,,,,4.0,4.75,7.5,5.42
52000767,8.2,6.5,8.8,7.5,7.5,7.25,7.42,,,,
52000768,8.0,5.75,5.2,7.0,6.0,6.75,6.58,,,,
52000769,7.6,7.5,,7.5,7.0,5.25,6.58,,,,
52000770,7.6,7.5,6.6,6.75,7.75,7.5,7.33,,,,
